"replicate","K","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
435,18,"rs4639533",-0.0503829295619692,0.0455079551817352,-0.0119606341054751,0.0335473210762602,-0.016835608485709,0.865169505849268,"",0.950865240366743,1.03411637806845,0.983305318399238
435,18,"rs2515029",0.0991261433031223,0.000143121797303495,-0.0247202022453422,-0.0245770804480387,0.0745490628550836,0.865169505849268,"",1.10420557891317,0.975722476894076,1.07739820245741
436,8,"rs929708",-0.378937251004994,0.0378392967047815,0.0458332642433999,0.0836725609481814,-0.295264690056812,0.675442251006273,"",0.684588568563215,1.08727281993453,0.744334543436672
436,8,"rs11719939",-0.317608371779289,0.057810451474105,0.0587017867237127,0.116512238197818,-0.201096133581471,0.675442251006273,"",0.72788779400448,1.12357126087042,0.8178338064818
436,8,"rs4639533",-0.117693772262225,-0.00485721441634662,0.0259809164787099,0.0211237020623633,-0.0965700701998622,0.675442251006273,"",0.888968237669559,1.02134838672524,0.907946275393785
436,8,"rs2515029",-0.104942962510182,-0.0451757348444894,-0.0596739192698174,-0.104849654114307,-0.209792616624489,0.675442251006273,"",0.900375876301585,0.900459892849951,0.810752365099206
436,10,"rs929708",-0.386887459160642,0.0540660322517718,0.0222587778244051,0.0763248100761769,-0.310562649084465,0.74552310811128,"",0.679167524709116,1.07931308899548,0.733034399039211
436,10,"rs11719939",-0.326692647274194,0.0806234290236771,0.0258563141304868,0.106479743154164,-0.22021290412003,0.74552310811128,"",0.72130540414289,1.11235539340574,0.802347956591052
436,10,"rs4639533",-0.0944839754353436,-0.00445058827718471,0.0110334712687969,0.00658288299161215,-0.0879010924437314,0.74552310811128,"",0.909842314336206,1.00660459778836,0.915851456873226
436,10,"rs2515029",-0.0862746607388331,-0.0620495070469041,-0.0410542975923416,-0.103103804639246,-0.189378465378079,0.74552310811128,"",0.917342238718463,0.902033333376703,0.827473277438462
436,12,"rs929708",-0.391079281140358,0.0562829038101998,0.0396193503330729,0.0959022541432727,-0.295177026997085,0.789654572549374,"",0.67632653397484,1.10065147461451,0.74439979694033
436,12,"rs11719939",-0.347288901579992,0.0907592351508767,0.0411481137203707,0.131907348871247,-0.215381552708745,0.789654572549374,"",0.706601160575272,1.14100259919104,0.806233760807793
436,12,"rs4639533",-0.140503562410937,-0.0228638756368376,0.0475222659150174,0.0246583902781799,-0.115845172132757,0.789654572549374,"",0.868920569475123,1.02496492273022,0.890613104350768
436,12,"rs2515029",-0.0577260242937517,-0.0483789425747277,-0.0489525377663609,-0.0973314803410886,-0.15505750463484,0.789654572549374,"",0.943908520017284,0.907255219014065,0.856365931057523
436,15,"rs929708",-0.35004385718652,0.0273142359215573,0.0292393508056381,0.0565535867271954,-0.293490270459325,0.83549355281751,"",0.704657184759432,1.05818331786172,0.745656477723837
436,15,"rs11719939",-0.22239138552374,0.0435611287746135,0.0142406848029156,0.057801813577529,-0.16458957194621,0.83549355281751,"",0.800601958990476,1.05950499539674,0.848241774874827
436,15,"rs4639533",-0.0390056293435121,-0.0372810289287192,0.00948862662198668,-0.0277924023067326,-0.0667980316502446,0.83549355281751,"",0.961745295136491,0.97259025333802,0.935384100243448
436,15,"rs2515029",-0.0291119634488261,-0.0509571683027645,-0.0347791270174414,-0.0857362953202059,-0.114848258769032,0.83549355281751,"",0.971307707417517,0.917836237020704,0.891501411165302
436,18,"rs929708",-0.382490505201227,0.0383643769498342,0.0564457530692185,0.0948101300190527,-0.287680375182175,0.871008129491659,"",0.682160367921128,1.09945008274066,0.750001272953285
436,18,"rs11719939",-0.267239504435121,0.0688215763419508,0.0403850553484848,0.109206631690436,-0.158032872744686,0.871008129491659,"",0.765489711327565,1.1153928020315,0.853821714043937
436,18,"rs4639533",-0.140089172672074,-0.0243910754110208,0.0551582683405138,0.030767192929493,-0.109321979742581,0.871008129491659,"",0.86928071585833,1.03124539471873,0.896441734946706
436,18,"rs2515029",-0.0236592265771242,-0.0560470292457029,-0.0471114005729387,-0.103158429818642,-0.126817656395766,0.871008129491659,"",0.976618458673702,0.901984060989815,0.880894283392119
437,8,"rs929708",-0.185816324102274,0.0292353563645596,0.0301026885321067,0.0593380448966662,-0.126478279205608,0.679965600102929,"",0.830426110236109,1.06113389101333,0.881193289553909
437,8,"rs11719939",-0.117560549903777,0.0169296980719658,0.0444917730870886,0.0614214711590543,-0.0561390787447231,0.679965600102929,"",0.889086676003908,1.06334698984337,0.945407640638599
437,8,"rs4639533",-0.240522139783611,0.0364946942616554,0.0060872054140704,0.0425818996757258,-0.197940240107885,0.679965600102929,"",0.786217238575892,1.04350151530982,0.820418879816649
437,8,"rs2515029",-0.0766450269509026,-0.0052901081395711,-0.0608651481707387,-0.0661552563103098,-0.142800283261212,0.679965600102929,"",0.926218577891638,0.935985535349571,0.866927191478623
437,10,"rs929708",-0.186355205050213,0.0452412355736386,0.0292653713349505,0.074506606908589,-0.111848598141624,0.746081488671012,"",0.829978729979806,1.07735246146797,0.894179627709806
437,10,"rs11719939",-0.133549397160325,0.038718768622802,0.0483690515825829,0.0870878202053849,-0.0464615769549405,0.746081488671012,"",0.874984246172993,1.09099248669558,0.954601238551729
437,10,"rs4639533",-0.248286979477922,0.0444105033002351,0.00558800519937457,0.0499985084996096,-0.198288470978312,0.746081488671012,"",0.780136028119986,1.05126952840594,0.820133234374183
437,10,"rs2515029",-0.0611755912835725,-0.00933103198254091,-0.057598840186896,-0.0669298721694369,-0.128105463453009,0.746081488671012,"",0.940658053918745,0.935260786847057,0.879760591662067
437,12,"rs929708",-0.239719962498415,0.0623837336987073,0.0324289032481504,0.0948126369468577,-0.144907325551557,0.789221382469625,"",0.786848177214395,1.0994528389861,0.865102462289406
437,12,"rs11719939",-0.170170479803587,0.0493568474986583,0.0564319530725861,0.105788800571244,-0.0643816792323425,0.789221382469625,"",0.843521001043329,1.11158708515611,0.937647050817716
437,12,"rs4639533",-0.219458615336246,0.0497871843268486,-0.00358181651720586,0.0462053678096428,-0.173253247526603,0.789221382469625,"",0.802953386961364,1.04728946841743,0.840924625794744
437,12,"rs2515029",-0.0570850963522881,0.00293965758439654,-0.0666190482838769,-0.0636793906994803,-0.120764487051768,0.789221382469625,"",0.944513691276817,0.938305780871584,0.886242656637396
437,15,"rs929708",-0.193154950745032,0.0480455872409472,0.0376681446539773,0.0857137318949245,-0.107441218850107,0.835634973870678,"",0.824354229940235,1.08949439616287,0.898129313973042
437,15,"rs11719939",-0.118753171960853,0.0243554594469252,0.0632155834569937,0.0875710429039189,-0.0311821290569342,0.835634973870678,"",0.888026963667214,1.09151980642525,0.969299019482439
437,15,"rs4639533",-0.212299120402471,0.0218648795591799,0.00836184042601062,0.0302267199851905,-0.182072400417281,0.835634973870678,"",0.808722755907226,1.03068818507588,0.833540989515585
437,15,"rs2515029",0.00429321722782337,0.0279006361908617,-0.0975458028996854,-0.0696451667088237,-0.0653519494810003,0.835634973870678,"",1.00430244628763,0.932724722977979,0.936737720999739
437,18,"rs929708",-0.25064205888143,0.0696754477910379,0.0695330228975968,0.139208470688635,-0.111433588192796,0.870475819319252,"",0.778300907603683,1.14936368366828,0.894550798165733
437,18,"rs11719939",-0.187255778358282,0.0620765802840718,0.0886916668518517,0.150768247135924,-0.0364875312223582,0.870475819319252,"",0.829231609758081,1.16272716150491,0.964170115844158
437,18,"rs4639533",-0.230226811576721,-0.0236216788754785,0.00381520308618151,-0.019806475789297,-0.250033287366018,0.870475819319252,"",0.794353413519439,0.980388383837537,0.778774859276154
437,18,"rs2515029",-0.00494339034679992,0.0357989577323091,-0.11000479708777,-0.0742058393554606,-0.0791492297022605,0.870475819319252,"",0.995068808098424,0.928480556330878,0.923902040530729
438,8,"rs929708",-0.155398353166861,0.0743914762920644,0.0564023375601216,0.130793813852186,-0.0246045393146752,0.674485521687973,"",0.85607408972672,1.13973275997643,0.975695685028547
438,8,"rs11719939",-0.0530922155935838,0.0231904420868525,0.0288726231027029,0.0520630651895554,-0.00102915040402843,0.674485521687973,"",0.948292561088757,1.05344217594904,0.998971378989625
438,8,"rs4639533",-0.127201093869898,0.0463355726996568,0.0708885148346451,0.117224087534302,-0.00997700633559573,0.674485521687973,"",0.880556580261274,1.12437135906786,0.990072598884515
438,8,"rs2515029",0.0151217332159072,-0.0116829708360694,-0.0610823514773435,-0.0727653223134129,-0.0576435890975057,0.674485521687973,"",1.01523664511536,0.929819012198275,0.943986334508652
438,10,"rs929708",-0.165912519254727,0.0980632591628037,0.044214430977395,0.142277690140199,-0.0236348291145282,0.740538961194429,"",0.847120337666514,1.15289675215088,0.976642285976679
438,10,"rs11719939",-0.0767411632082719,0.0591291003051085,0.027041825375849,0.0861709256809575,0.00942976247268552,0.740538961194429,"",0.926129538984055,1.08999262011448,1.00947436276265
438,10,"rs4639533",-0.0945264584170884,0.0437943311930864,0.0511223828975242,0.0949167140906106,0.000390255673522202,0.740538961194429,"",0.909803662342807,1.09956727285215,1.00039033183317
438,10,"rs2515029",0.0036611019486471,-0.0179147838685897,-0.0527644165661095,-0.0706792004346992,-0.0670180984860521,0.740538961194429,"",1.00366781196858,0.931760752632278,0.935178275872632
438,12,"rs929708",-0.153233753061007,0.0851169544478836,0.0374248324741576,0.122541786922041,-0.0306919661389662,0.788138008814907,"",0.857929154804668,1.13036635361783,0.969774250378978
438,12,"rs11719939",-0.060596590457484,0.0420045949245483,0.0224863537895296,0.0644909487140779,0.00389435825659395,0.788138008814907,"",0.94120285341349,1.06661592395526,1.00390195112296
438,12,"rs4639533",-0.105625869248448,0.0463532228646938,0.0548670376257192,0.101220260490413,-0.00440560875803542,0.788138008814907,"",0.899761213451275,1.10652033763637,0.995604081700217
438,12,"rs2515029",0.0200604379120381,-0.0231303144658277,-0.0505163324992997,-0.0736466469651274,-0.0535862090530893,0.788138008814907,"",1.02026300072891,0.928999900785751,0.947824226452529
438,15,"rs929708",-0.200834645694226,0.100475979518353,0.0488704366807205,0.149346416199074,-0.0514882294951517,0.835480458514659,"",0.818047688078479,1.16107513478522,0.949814829696462
438,15,"rs11719939",-0.0606266706157971,0.0562727403844251,0.0218716561518488,0.0781443965362739,0.0175177259204768,0.835480458514659,"",0.941174542308458,1.08127878030872,1.01767206116491
438,15,"rs4639533",-0.105092432068318,0.044462400067519,0.0593336100572387,0.103796010124758,-0.00129642194356043,0.835480458514659,"",0.900241307574413,1.10937413074192,0.998704418048334
438,15,"rs2515029",0.0434328042251961,-0.0221859202506078,-0.0504555501753771,-0.072641470425985,-0.0292086662007889,0.835480458514659,"",1.04438981337141,0.929934179169578,0.971213783830615
438,18,"rs929708",-0.1546898507395,0.0793206655109201,0.0696766447124151,0.148997310223335,-0.00569254051616488,0.870255146671565,"",0.856680835212235,1.16066986726216,0.994323631291824
438,18,"rs11719939",-0.0603940360208492,0.0341374923654357,0.0530527758205157,0.0871902681859514,0.0267962321651022,0.870255146671565,"",0.941393517536502,1.09110426239815,1.02715847957807
438,18,"rs4639533",-0.175792355134796,0.0657627700759251,0.101620197115738,0.167382967191663,-0.00840938794313206,0.870255146671565,"",0.838792136135524,1.18220692509197,0.991625872052105
438,18,"rs2515029",0.0212246620018426,0.0205186531652722,-0.0804935024388654,-0.0599748492735932,-0.0387501872717506,0.870255146671565,"",1.02145150720198,0.941788219944236,0.961990996727113
439,8,"rs929708",-0.103722047557586,0.047434127195112,0.0340993915484279,0.0815335187435398,-0.0221885288140462,0.682934354992665,"",0.901475830010248,1.08494958312136,0.978055825963603
439,8,"rs11719939",0.00128750717971375,0.0375961250565475,0.0172517761109709,0.0548479011675184,0.0561354083472321,0.682934354992665,"",1.00128833637291,1.05637992830195,1.05774090098719
439,8,"rs4639533",-0.0490641199120787,0.0184563354592745,0.0558951924014195,0.074351527860694,0.0252874079486152,0.682934354992665,"",0.952120077885525,1.07718539962823,1.02560984659118
439,8,"rs2515029",-0.067611361123559,-0.0322687346667852,-0.0664331053424378,-0.098701840009223,-0.166313201132782,0.682934354992665,"",0.934623634082542,0.906012804525003,0.846780979890475
439,10,"rs929708",0.00563613267799454,0.0194611822903,-0.00329105782252956,0.0161701244677704,0.0218062571457649,0.748266372883285,"",1.00565204555543,1.01630156846329,1.02204575122629
439,10,"rs11719939",0.0728212824331897,0.0059627814252215,-0.0222127694455,-0.0162499880202785,0.0565712944129113,0.748266372883285,"",1.07553830214898,0.983881330763312,1.05820205600525
439,10,"rs4639533",-0.0941828779361714,0.0782598125554103,0.0369866486607152,0.115246461216125,0.0210635832799541,0.748266372883285,"",0.910116306828851,1.12214996993955,1.02128698634949
439,10,"rs2515029",-0.101961980343285,-0.0430053973439149,-0.0345175613552635,-0.0775229586991784,-0.179484939042463,0.748266372883285,"",0.903063885195105,0.925405778039867,0.835700537298682
439,12,"rs929708",0.00156273636046722,0.0299952963740929,0.000144538377456172,0.0301398347515491,0.0317025711120163,0.789676187162119,"",1.00156395806925,1.03059863738235,1.03221045043745
439,12,"rs11719939",0.0773648608252061,0.0131821825440607,-0.0216955934376249,-0.00851341089356421,0.0688514499316419,0.789676187162119,"",1.08043621333404,0.991522725568064,1.07127705904741
439,12,"rs4639533",-0.067290007300686,0.0738779760109785,0.0260384483252187,0.0999164243361972,0.0326264170355113,0.789676187162119,"",0.934924027223959,1.1050785565422,1.03316449448127
439,12,"rs2515029",-0.110204010791171,-0.0302350136551012,-0.0287713731854477,-0.0590063868405489,-0.16921039763172,0.789676187162119,"",0.895651394107049,0.942700748258508,0.844331239403491
439,15,"rs929708",0.0227491222391213,0.0259453146284245,0.00163348997086337,0.0275788045992878,0.0503279268384092,0.83835878868657,"",1.02300985692832,1.02796262009779,1.0516158929139
439,15,"rs11719939",0.0908248039253634,0.019365439766591,-0.0214316643951935,-0.00206622462860246,0.0887585792967609,0.83835878868657,"",1.095077135236,0.997935908544048,1.09281679587755
439,15,"rs4639533",-0.068420398927417,0.0895463987307774,0.0340444045921763,0.123590803322954,0.0551704043955367,0.83835878868657,"",0.933867794023009,1.13155274862693,1.0567206691809
439,15,"rs2515029",-0.118045575820212,-0.0225022911944034,-0.0341152781921897,-0.0566175693865931,-0.174663145206805,0.83835878868657,"",0.888655550486066,0.944955380139638,0.83973984352276
439,18,"rs929708",0.0172338546257101,0.0245197717754773,0.0017007453310899,0.0262205171065672,0.0434543717322773,0.874382898093491,"",1.01738321427887,1.02656729916593,1.04441233849901
439,18,"rs11719939",0.082306442063422,0.0207361834478366,-0.0223366928430508,-0.00160050939521416,0.0807059326682078,0.874382898093491,"",1.08578849011868,0.998400770736902,1.08405206539175
439,18,"rs4639533",-0.0996040275046988,0.0875845480112242,0.0411101147890072,0.128694662800231,0.0290906352955327,0.874382898093491,"",0.905195779712222,1.1373427980775,1.02951790090584
439,18,"rs2515029",-0.117061364480997,-0.0299491283466564,-0.0342152426225867,-0.0641643709692431,-0.18122573545024,0.874382898093491,"",0.889530605904607,0.93785083141053,0.834247018312749
440,8,"rs929708",-0.453518744753035,0.0804225292028702,0.0611015505767087,0.141524079779579,-0.311994664973456,0.6770508262791,"",0.635388443700039,1.15202824451301,0.731985433379612
440,8,"rs11719939",-0.322904208844061,0.0942046052165031,0.0611029532640302,0.155307558480533,-0.167596650363528,0.6770508262791,"",0.724043207981973,1.16801713944477,0.845694876621516
440,8,"rs4639533",0.0311791362191712,-0.00442005476852756,0.0243253749092998,0.0199053201407722,0.0510844563599434,0.6770508262791,"",1.03167029685088,1.02010475208004,1.05241177239741
440,8,"rs2515029",0.155003491771301,-0.0231664706466467,-0.0679232675392772,-0.0910897381859239,0.0639137535853776,0.6770508262791,"",1.1676620383068,0.912935782022303,1.06600045607938
