"replicate","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_components","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
562,"rs11719939",-0.0883740378329072,0.0616271825150977,0.0409281224020487,0.102555304917146,0.0141812670842392,17,0.861030429770287,"",0.915418411560991,1.10799857798491,1.01428229827078
562,"rs4639533",-0.181929363767549,0.0562034713100979,0.0645983667894829,0.120801838099581,-0.0611275256679678,17,0.861030429770287,"",0.833660224953455,1.12840128406788,0.940703268313801
562,"rs2515029",-0.0526033482228852,0.0472006230246228,-0.0229192668905132,0.0242813561341096,-0.0283219920887755,17,0.861030429770287,"",0.948756263715057,1.02457854880054,0.97207531584259
563,"rs929708",-0.300561937963239,0.0951238815252934,0.159953770315847,0.25507765184114,-0.0454842861220985,17,0.857677314940278,"",0.74040204374342,1.29056183148439,0.955534617608294
563,"rs11719939",-0.0895595579055206,0.0637319520456383,0.120287773222849,0.184019725268487,0.0944601673629664,17,0.857677314940278,"",0.914333807696103,1.20203953341498,1.09906538358857
563,"rs4639533",-0.492738836869689,0.0555335574811165,0.0111722047433465,0.066705762224463,-0.426033074645226,17,0.857677314940278,"",0.610950806057363,1.06898089733476,0.653094740886597
563,"rs2515029",-0.158064656507568,0.0506156877843649,-0.035729543278443,0.0148861445059219,-0.143178512001647,17,0.857677314940278,"",0.853794576808297,1.01499749499545,0.866599356701118
564,"rs929708",0.135813472905991,0.0188958057528446,0.0105661198849597,0.0294619256378044,0.165275398543796,17,0.859199321064202,"",1.14546821280984,1.02990022193131,1.17971796658811
564,"rs11719939",0.311078939862838,0.0285684669361369,0.0394599124350779,0.0680283793712148,0.379107319234053,17,0.859199321064202,"",1.36489696171254,1.07039568520423,1.46097981856547
564,"rs4639533",-0.274732316154562,0.0952077161479738,0.17688723675599,0.272094952903964,-0.00263736325059838,17,0.859199321064202,"",0.759775475627663,1.31271164117595,0.99736611153643
564,"rs2515029",0.0449812835690389,-0.0288987133543629,-0.0907595065533173,-0.11965821990768,-0.0746769363386413,17,0.859199321064202,"",1.04600828218371,0.887223620274,0.928043254955616
565,"rs929708",-0.280516150807304,0.0286647563127538,0.0321463828048403,0.060811139117594,-0.21970501168971,17,0.860855396303369,"",0.755393743724906,1.06269819311513,0.80275556654693
565,"rs11719939",-0.0271636231467422,0.0287792345514533,0.0195162229220035,0.0482954574734569,0.0211318343267146,17,0.860855396303369,"",0.973201990124045,1.04948068643377,1.02135669263409
565,"rs4639533",-0.0834373152053015,0.00591133289387025,0.0347162857629418,0.040627618656812,-0.0428096965484894,17,0.860855396303369,"",0.91994875166249,1.04146421148575,0.958093701257476
565,"rs2515029",0.0607405108993533,-0.0285090045911652,-0.0319309791305323,-0.0604399837216975,0.000300527177655753,17,0.860855396303369,"",1.06262313928571,0.941350263662494,1.00030057234047
566,"rs929708",-0.183715984766588,0.0250082801557176,0.00370633734845152,0.0287146175041691,-0.155001367262419,17,0.857121762105496,"",0.832172119825262,1.0291308566309,0.856414006540127
566,"rs11719939",-0.0698666036754532,0.027544457949739,-0.00216925050073298,0.025375207449006,-0.0444913962264472,17,0.857121762105496,"",0.932518206110701,1.02569989857651,0.956483829428494
566,"rs4639533",-0.390112720090406,0.0430824203347228,0.0282187442997865,0.0713011646345093,-0.318811555455897,17,0.857121762105496,"",0.676980560887181,1.07390459925773,0.727012537944823
566,"rs2515029",0.100917170975649,-0.0256988462029505,-0.039207446006426,-0.0649062922093764,0.036010878766273,17,0.857121762105496,"",1.10618501374331,0.937155278013455,1.03666712408893
567,"rs929708",-0.0420419522581979,0.0152179820618834,0.00559829138576319,0.0208162734476465,-0.0212256788105513,17,0.857728524444802,"",0.958829554663662,1.02103444326564,0.978998000532655
567,"rs11719939",0.0956189292753722,-0.00326101790826253,0.0335140597880829,0.0302530418798204,0.125871971155193,17,0.857728524444802,"",1.10033967685298,1.03071531509874,1.13413695674317
567,"rs4639533",0.186397583970292,0.0587035441209878,-0.00127453838669323,0.0574290057342945,0.243826589704587,17,0.857728524444802,"",1.20490121456776,1.05911007724338,1.2761230184315
567,"rs2515029",0.249873734966937,-0.0500139630297894,-0.0543169230594458,-0.104330886089235,0.145542848877702,17,0.857728524444802,"",1.28386329941114,0.900927143837178,1.15666729541585
568,"rs929708",-0.121724469744374,0.0820263684608326,0.0558796854428475,0.13790605390368,0.0161815841593059,17,0.858731489533794,"",0.885392287260823,1.14786770751834,1.0163132150325
568,"rs11719939",0.00460087839705481,0.0809258908313072,0.0407578358965692,0.121683726727876,0.126284605124931,17,0.858731489533794,"",1.00461147868872,1.12939684725186,1.13460503674407
568,"rs4639533",-0.176745296787351,0.121342682742851,0.0843933022394586,0.20573598498231,0.0289906881949586,17,0.858731489533794,"",0.83799319690286,1.22842883751712,1.02941500871863
568,"rs2515029",-0.16634746737076,-0.0215908151297949,-0.0667463160916926,-0.0883371312214875,-0.254684598592248,17,0.858731489533794,"",0.846751964389031,0.915452197176046,0.775160946263071
569,"rs929708",-0.0329674066889694,0.0341171134060036,0.132728007578456,0.166845120984459,0.13387771429549,17,0.859216149696368,"",0.967570095388164,1.18157125054408,1.14325300759685
569,"rs11719939",0.0130158929619668,0.0444873761190265,0.166214083020537,0.210701459139563,0.22371735210153,17,0.859216149696368,"",1.01310096840702,1.23454373829067,1.2507174568031
569,"rs4639533",-0.140476641886363,0.0624451873865507,0.120589352396376,0.183034539782927,0.0425578978965643,17,0.859216149696368,"",0.868943961587529,1.20085588466611,1.04347646971747
569,"rs2515029",-0.0638981552694732,0.00795682708021796,-0.134903585433616,-0.126946758353398,-0.190844913622872,17,0.859216149696368,"",0.938100535261962,0.880780565556421,0.826260719996813
570,"rs929708",-0.206768425751245,-0.0112838179313856,0.0652631630202889,0.0539793450889033,-0.152789080662342,16,0.851017280653727,"",0.813207946203675,1.05546280143961,0.858310737053079
570,"rs11719939",0.0382332226504108,0.0314373386472231,0.0378320178357794,0.0692693564830026,0.107502579133413,16,0.851017280653727,"",1.03897351678164,1.0717248463088,1.11349373259172
570,"rs4639533",-0.406148390036147,0.0729001123574541,0.123391968951003,0.196292081308457,-0.20985630872769,16,0.851017280653727,"",0.666211300970637,1.21688228200151,0.810700728220346
570,"rs2515029",-0.0225681561061443,0.00453981301390942,-0.0400027760956826,-0.0354629630817732,-0.0580311191879175,16,0.851017280653727,"",0.977684599747132,0.965158480063741,0.943620582273668
571,"rs929708",-0.373810289608197,0.0489528409743552,0.178061086713842,0.227013927688198,-0.146796361919999,17,0.856474438449941,"",0.688107440579413,1.25484734494113,0.863469794845311
571,"rs11719939",-0.114311575272572,-0.0074122542055529,0.14490640938963,0.137494155184077,0.0231825799115048,17,0.856474438449941,"",0.891979993671924,1.14739499963991,1.023453384518
571,"rs4639533",-0.396872334330571,0.0642798952560467,0.145050475513516,0.209330370769563,-0.187541963561008,17,0.856474438449941,"",0.672419865085378,1.23285222959778,0.828994329896347
571,"rs2515029",-0.122650579748475,0.0104862527704443,-0.0498941454864093,-0.0394078927159649,-0.16205847246444,17,0.856474438449941,"",0.884572696180365,0.961358498032998,0.850391478600956
572,"rs929708",-0.0947925537143717,0.0542571347504768,0.0242729363193789,0.0785300710698556,-0.016262482644516,17,0.858283416564575,"",0.909561600074051,1.08169588242565,0.983869037612589
572,"rs11719939",-0.0317819054200978,0.0545332228682463,0.0566488746388137,0.11118209750706,0.0794001920869623,17,0.858283416564575,"",0.96871783115065,1.11759840020865,1.08263749834756
572,"rs4639533",-0.359223453456251,0.0944162430145468,0.00662744022990531,0.101043683244452,-0.258179770211799,17,0.858283416564575,"",0.698218314623129,1.10632496857193,0.772456354981776
572,"rs2515029",-0.0378630580283901,0.0146742044051923,-0.012342071235511,0.00233213316968123,-0.0355309248587089,17,0.858283416564575,"",0.962844785726759,1.00233485470749,0.965092888407299
573,"rs929708",-0.39883259194877,0.0444102160139961,0.0270587083632099,0.071468924377206,-0.327363667571564,16,0.852783094734709,"",0.671103040002088,1.07408477232946,0.720821555930248
573,"rs11719939",-0.176417544454469,0.00910021013468898,0.0305998026862253,0.0397000128209143,-0.136717531633555,16,0.852783094734709,"",0.838267896142283,1.04049859113208,0.872216564927294
573,"rs4639533",-0.486226706039971,0.0685029076459547,0.0932717296853223,0.161774637331277,-0.324452068708694,16,0.852783094734709,"",0.614942380357798,1.17559527617672,0.722923357469494
573,"rs2515029",0.0331760493766961,0.00247104949936018,-0.102779540016216,-0.100308490516856,-0.0671324411401599,16,0.852783094734709,"",1.03373251118708,0.904558327323831,0.935071351219646
574,"rs929708",0.239567113314791,-0.097529616520821,-0.00704199636889945,-0.10457161288972,0.13499550042507,17,0.858035999425776,"",1.27069896258371,0.900710292630368,1.14453163443388
574,"rs11719939",0.288718712534907,-0.035684009325547,-0.0381826748043023,-0.0738666841298493,0.214852028405058,17,0.858035999425776,"",1.33471623677356,0.9287955087693,1.23967844619675
574,"rs4639533",-0.427903290658559,0.0753293781320645,0.133536137048898,0.208865515180963,-0.219037775477597,17,0.858035999425776,"",0.651874454099596,1.23227926453226,0.803291372865217
574,"rs2515029",0.241636255049746,0.0215166725180831,-0.0610781879691394,-0.0395615154510563,0.20207473959869,17,0.858035999425776,"",1.27333094086878,0.96121082285455,1.22393948143864
575,"rs929708",-0.463680150286599,-0.00935004092193087,0.0573213125432688,0.0479712716213379,-0.415708878665261,17,0.861725976799647,"",0.628964696475684,1.04914051478555,0.659872345442436
575,"rs11719939",-0.138781722161627,-0.00913192659830679,0.0409526689050074,0.0318207423067006,-0.106960979854926,17,0.861725976799647,"",0.870418000683804,1.03233243518694,0.898560734276462
575,"rs4639533",-0.184952141969602,0.0384930257135081,0.0433167644724473,0.0818097901859555,-0.103142351783647,17,0.861725976799647,"",0.831144059817998,1.08524936511634,0.901998563237696
575,"rs2515029",-0.167401740859765,0.0228806402997081,-0.080323185171244,-0.0574425448715359,-0.2248442857313,17,0.861725976799647,"",0.845859726655151,0.944176136589266,0.798640568809713
576,"rs929708",-0.0317164897926542,0.0405151246560334,-0.0103134167954739,0.0302017078605595,-0.00151478193209476,17,0.859513836338337,"",0.968781202508107,1.03066240569694,0.998486364770981
576,"rs11719939",0.105923266013702,0.0475482387374424,-0.000440334083609196,0.0471079046538332,0.153031170667536,17,0.859513836338337,"",1.11173656525507,1.0482351124243,1.16536130346635
576,"rs4639533",-0.36133461335436,0.0753431703003972,0.100205156869076,0.175548327169473,-0.185786286184887,17,0.859513836338337,"",0.696745819000935,1.19189958839284,0.830451054881645
576,"rs2515029",0.310995332947074,-0.184863964773023,-0.194686467376805,-0.379550432149828,-0.0685550992027533,17,0.859513836338337,"",1.3647828516575,0.684168920434311,0.933742010245771
577,"rs929708",-0.134374275184441,0.0197623132328462,0.0553990325006514,0.0751613457334975,-0.0592129294509435,17,0.857814353168683,"",0.874262788495078,1.07805807692432,0.942506060491494
577,"rs11719939",-0.0926920803645445,-0.0287097080093719,0.044385752344207,0.0156760443348351,-0.0770160360297094,17,0.857814353168683,"",0.911474117868194,1.01579955807613,0.925875006128343
577,"rs4639533",0.0448634541170519,0.0284705145004854,0.0624725353442107,0.0909430498446961,0.135806503961748,17,0.857814353168683,"",1.04588503886203,1.09520663129464,1.14546023013355
577,"rs2515029",-0.232166523545955,0.0469946114412788,-0.0624383522512771,-0.0154437408099983,-0.247610264355954,17,0.857814353168683,"",0.792814090100103,0.98467490220588,0.780664136636763
578,"rs929708",-0.217220855344528,0.0367905164797596,0.0858037680510173,0.122594284530777,-0.0946265708137508,16,0.851120159486715,"",0.804752215848933,1.13042569670606,0.909712584276776
578,"rs11719939",-0.0680473355477646,0.0492997562901029,0.106768588726431,0.156068345016534,0.0880210094687698,16,0.851120159486715,"",0.934216250892603,1.16890608926592,1.09201106435955
578,"rs4639533",-0.00783162514295566,0.0387500243667884,0.0522975956530656,0.091047620019854,0.0832159948768984,16,0.851120159486715,"",0.992198962131792,1.09532116323211,1.08677652135989
578,"rs2515029",-0.119136290498573,0.0161865646898778,-0.0614401644825887,-0.0452535997927109,-0.164389890291283,16,0.851120159486715,"",0.887686809239332,0.95575507180874,0.848411170108209
579,"rs929708",0.0375315693202953,0.00354482847643668,-0.0238673443231152,-0.0203225158466785,0.0172090534736168,17,0.8592789698885,"",1.03824477324625,0.979882594674644,1.01735798231593
579,"rs11719939",0.0447886190743538,0.0125677266046094,-0.00118321216050347,0.0113845144441059,0.0561731335184597,17,0.8592789698885,"",1.04580677293905,1.0114495646493,1.05778080519649
579,"rs4639533",0.383771570966338,0.0899562132001603,0.0811376173830455,0.171093830583206,0.554865401549544,17,0.8592789698885,"",1.46781011293834,1.18660208336386,1.74170653799518
579,"rs2515029",0.052612484836476,-0.0294408208240298,-0.0250046357505039,-0.0544454565745336,-0.0018329717380576,17,0.8592789698885,"",1.05402111680357,0.947010160627292,0.99816870712871
580,"rs929708",0.116499572511009,0.0147080316298255,0.0557944389084851,0.0705024705383106,0.18700204304932,17,0.860188648445542,"",1.12355703015884,1.07304722043171,1.20562974820845
580,"rs11719939",0.275570254529559,0.0318348380175582,0.0654133252197983,0.0972481632373565,0.372818417766916,17,0.860188648445542,"",1.31728164655042,1.10213384879028,1.45182069105341
580,"rs4639533",-0.146088147434373,0.0949152191960408,0.153911401925338,0.248826621121379,0.102738473687006,17,0.860188648445542,"",0.864081533257355,1.28251965197321,1.1082015473097
580,"rs2515029",0.00749715714918399,-0.0390031435917844,-0.0747668619030186,-0.113770005494803,-0.106272848345619,17,0.860188648445542,"",1.00752533119625,0.892463193910384,0.899179275025025
581,"rs929708",0.149024414908318,0.104056290936557,0.0172268365216839,0.12128312745824,0.270307542366559,17,0.85976701713051,"",1.16070132727964,1.1289445023103,1.31036738225661
581,"rs11719939",0.288998477216914,0.122333958289002,-0.00262490395373164,0.11970905433527,0.408707531552184,17,0.85976701713051,"",1.33508969547495,1.12716885897474,1.50487152867744
581,"rs4639533",0.0511564072359128,0.0524645617293898,0.0140211980649566,0.0664857597943464,0.117642167030259,17,0.85976701713051,"",1.05248749707051,1.06874574480761,1.12484153395732
581,"rs2515029",-0.0881938909420692,0.0770972984039699,-0.0258184290195498,0.0512788693844201,-0.0369150215576491,17,0.85976701713051,"",0.915583336196534,1.05261639484306,0.963758030525579
582,"rs929708",0.143799428712024,-0.0400610398819649,0.0195623384808191,-0.0204987014011458,0.123300727310878,17,0.855610988451808,"",1.15465249516008,0.979709968723935,1.13122455992029
582,"rs11719939",0.161581697210025,-0.0327273457624432,0.0082852949021353,-0.0244420508603079,0.137139646349717,17,0.855610988451808,"",1.17536847856147,0.97585423719344,1.14698831006782
582,"rs4639533",-0.119596749156155,0.00755661888885003,0.0552590856469347,0.0628157045357847,-0.0567810446203702,17,0.855610988451808,"",0.887278160252999,1.06483057770118,0.944800915963839
582,"rs2515029",0.148695221233328,-0.00800858684203171,-0.134838758018389,-0.142847344860421,0.0058478763729071,17,0.855610988451808,"",1.16031929462896,0.866886393458612,1.00586500858134
583,"rs929708",-0.0555541895188309,0.0306101069484401,0.0627583875912428,0.0933684945396829,0.037814305020852,16,0.851252469067487,"",0.945960761123023,1.09786621844538,1.03853836361185
583,"rs11719939",0.300236195958333,-0.0176843236712188,0.0510897834154143,0.0334054597441954,0.333641655702529,16,0.851252469067487,"",1.35017767642696,1.03396968734666,1.39604278995762
583,"rs4639533",-0.0111797295289849,0.0601601791325755,0.0935595148881554,0.153719694020731,0.142539964491746,16,0.851252469067487,"",0.98888253141103,1.16616395823027,1.15319916705505
583,"rs2515029",-0.343198767498425,0.0700603659760217,0.0161957361353108,0.0862561021113324,-0.256942665387093,16,0.851252469067487,"",0.709497172565558,1.09008546574907,0.773412555803775
